თანდათან	2
თაფლს	2
თევზები	2
თვე	2
თვითმფრინავი	2
თვითმფრინავის	2
თინეიჯერები	2
თომის	2
თომმა	2
თომს	2
თუკი	2
თურქეთი	2
თურქეთის	2
თურქულ	2
თურქული	2
თქვენგან	2
თქვენზე	2
თხოვა	2
იანი	2
იაპონური	2
იარაღი	2
იგი	2
იდგა	2
იდეები	2
იდიოტად	2
იდიოტია	2
ილაპარაკე	2
ილაპარაკოთ	2
იმაშია	2
ინერვიულოთ	2
ინტერნეტი	2
ინფორმაციის	2
ისევე	2
ისწავლის	2
იტალიაში	2
იტირებს	2
იტყუება	2
იუმორის	2
იუპიტერი	2
იფიქრე	2
იქნებით	2
იყენებს	2
იყიდება	2
იყიდოს	2
იშვიათად	2
იცნობს	2
იჯექით	2
კაბაში	2
კავშირი	2
კალათბურთი	2
კანონი	2
კაპიტანია	2
კარის	2
კატეგორიულად	2
კაცობრიობა	2
კაცობრიობის	2
კბილები	2
კედელი	2
კერძო	2
კვლავ	2
კითხულობ	2
კითხულობენ	2
კილოგრამი	2
კინაღამ	2
კლიენტი	2
კლუბის	2
კლუბში	2
კმაყოფილი	2
კომპიუტერის	2
კომპიუტერს	2
კონფლიქტის	2
კონცერტი	2
კრება	2
კურნავს	2
კუჭზე	2
ლაპარაკობს	2
ლატვიურად	2
ლევანს	2
ლენა	2
ლიფტს	2
ლუდს	2
ლურჯი	2
მაგიდები	2
მადლიერი	2
მათთან	2
მამაკაცი	2
მამაკაცს	2
მამაჩემს	2
მართავენ	2
მარილი	2
მარწყვის	2
მარჯვენა	2
მასწავლა	2
მასწავლებელო	2
მასწავლებელს	2
მასწავლებლები	2
მასწავლებლების	2
მატარებლით	2
მატჩი	2
მაღალი	2
მაჩვენა	2
მაჩვენოთ	2
მაჩუქა	2
მგელი	2
მგონი	2
მდგომარეობა	2
მდე	2
მდიდარია	2
მეგობარ	2
მეგობარს	2
მეგობრებს	2
მეგობრულები	2
მეზობლები	2
მეთქვა	2
მელანი	2
მელაპარაკები	2
მესაკუთრეს	2
მეტის	2
მეტრო	2
მეტს	2
მეტსახელია	2
მეტყვით	2
მექსიკაში	2
მთა	2
მთელ	2
მიაქციო	2
მიერ	2
მივეჩვიე	2
მივსულვარ	2
მივცე	2
მივცემ	2
მიზეზი	2
მითქვამს	2
მითხრათ	2
მიიღეს	2
მიკბინა	2
მიკითხავს	2
მინიმალური	2
მისდევს	2
მისმა	2
მისცემ	2
მიუხედავად	2
მიყვარდი	2
მიწა	2
მკვდარი	2
მმართებს	2
მობილური	2
მოგერიდოთ	2
მოგესალმებით	2
მოგეწონება	2
მოგვიწევს	2
მოგიწევს	2
მოგწერ	2
მოდიან	2
მოვდივარ	2
მოვილაპარაკეთ	2
მოვიტან	2
მოვკვდე	2
მოთმინება	2
მოთმინებას	2
მოთმინებით	2
მოთხრობა	2
მოიგო	2
მოიგოს	2
მოკლა	2
მოკლედ	2
მოლაპარაკებას	2
მომავალი	2
მომავალში	2
მომატყუა	2
მომბეზრდა	2
მომეკიდე	2
მომესმინა	2
მომეწონა	2
მომზადება	2
მომთმენი	2
მომინდა	2
მომკლავს	2
მომსახურება	2
მომღერალია	2
მოუთმენლად	2
მოუყვა	2
მოუშვას	2
მოღუშული	2
მოწინააღმდეგე	2
მოხვალ	2
მტკივა	2
მურაბა	2
მუსიკას	2
მუშაობდი	2
მუშაობენ	2
მფრინავი	2
მქვია	2
მშვენიერია	2
მშიერია	2
მშივრები	2
მშობლებთან	2
მცოდნოდა	2
მძღოლი	2
მხიარული	2
ნაბიჯი	2
ნათელი	2
ნაყინი	2
ნახა	2
ნენსი	2
ნივთებია	2
ნიუ-იორკში	2
ნიღაბი	2
ნიშნები	2
ნულიდან	2
ოპერაცია	2
ორის	2
ოსვალდს	2
ოფისში	2
ოფიცერი	2
ოქროს	2
ოცნებები	2
ოჯახში	2
პასპორტი	2
პატივისცემას	2
პატივს	2
პატრონი	2
პაციენტები	2
პაციენტი	2
პირადი	2
პირისპირ	2
პირობებში	2
პოვნა	2
პოპულარული	2
პორტუგალიური	2
პოულობს	2
პრეზიდენტია	2
პრობლემაა	2
პროგნოზი	2
პროგრამა	2
პროდუქტები	2
პროექტია	2
პროცენტი	2
პროცესი	2
პულსი	2
პურის	2
ჟურნალისტია	2
ჟღერს	2
რადიო	2
რამდენჯერმე	2
რამეა	2
რასიზმი	2
რეგულარულად	2
რეკავს	2
რელიგიის	2
რესტორნების	2
რიკარდო	2
რისგან	2
როგორაა	2
როგორია	2
როდემდე	2
რომანი	2
რომელზეც	2
რომლის	2
რომლისაც	2
რუსეთის	2
რუსულად	2
რჩები	2
რჩევა	2
რცხვენიათ	2
საათზეა	2
საათია	2
საბავშვო	2
საბერძნეთში	2
საბოლოო	2
სადგურამდე	2
სადგურს	2
სადილი	2
სადილის	2
სადღაც	2
სავსე	2
სავსეა	2
სათამაშოები	2
სათევზაოდ	2
საიდუმლოდ	2
საკმარისია	2
სალარო	2
სამართლებრივი	2
სამზარეულოში	2
სამკაულებს	2
სამყაროს	2
სამყაროში	2
სამშობლო	2
სარდინიულს	2
სასაფლაოზე	2
სასეირნოდ	2
სასტუმროს	2
სასწაულები	2
სასწაულების	2
საუბრის	2
საუბრობდა	2
საუზმე	2
საფრანგეთი	2
საქმეა	2
საქმით	2
საღამოზე	2
საყიდლებზე	2
საშუალებით	2
საცხობი	2
საცხოვრებლად	2
საძინებელში	2
საწერ	2
საწინააღმდეგო	2
სახელს	2
სახეს	2
სახის	2
სახლთან	2
სემესტრში	2
სემიმ	2
სემის	2
სენ	2
სერიოზულად	2
სექსი	2
სექსის	2
სვამდა	2
სვამთ	2
სიამაყე	2
სიამოვნებით	2
სიაში	2
სიახლე	2
სიგნალიზაცია	2
სილამაზე	2
სიმღერას	2
სინდისი	2
სიტუაცია	2
სიტყვას	2
სოფელში	2
სრულ	2
სრული	2
სტადიონი	2
სტატია	2
სტუდენტები	2
სტუმრებს	2
სულელი	2
სულელობს	2
სუნთქავს	2
სუპერმარკეტში	2
სურვილი	2
სუფევა	2
სცადა	2
სცადე	2
სძინავთ	2
სხვები	2
ტალოსურად	2
ტანსაცმელს	2
ტელევიზია	2
ტელევიზორს	2
ტელეფონით	2
ტელეფონის	2
ტენისი	2
ტენისს	2
ტესტი	2
ტირი	2
ტკბილეული	2
ტკივილი	2
ტოფუ	2
უარჰყოს	2
უბრალოა	2
უეცრად	2
უთარგმნელ	2
უთხარით	2
უკეთესობისკენ	2
უნდოდათ	2
უნივერსიტეტის	2
უნივერსიტეტში	2
უსაფრთხოა	2
უსაფრთხოდ	2
უსიტყვოდ	2
უსმენდნენ	2
უსმენს	2
უფლება	2
უფროს	2
უფროსებს	2
უფროსმა	2
უყვარდა	2
უყვარდეს	2
უყურე	2
უშვებს	2
უცებ	2
უძილო	2
ფანჯარასთან	2
ფასი	2
ფაქტები	2
ფერის	2
ფეხბურთი	2
