զանգահարեք	3
զանգեմ	3
զանգում	3
զարմանում	3
զգաց	3
զգացմունքները	3
զգեստ	3
զիրիի	3
զրոյից	3
էլի	3
էներգիայի	3
էսօր	3
ընդունեց	3
ընդունեք	3
ընթրիքին	3
ընկեր	3
ընկերասեր	3
ընկերը	3
ընկերներից	3
ընկերներն	3
ընկերոջ	3
ընկերոջը	3
ընկերությունը	3
ընկերուհուն	3
ընկնելը	3
ընտանիք	3
ընտանիքին	3
ընտանիքիս	3
թագը	3
թազա	3
թարգմանեմ	3
թարգմանիչ	3
թաքավոր	3
թեման	3
թերթը	3
թո	3
թողեց	3
թողնես	3
թողնի	3
թողնում	3
թոշակի	3
թուղթը	3
թռչել	3
ժամանեցի	3
ժամացույց	3
իմաստ	3
իմացա	3
իմացար	3
ինչքա	3
ինքնաթիռը	3
ինքներս	3
իջել	3
իրան	3
իրավաբան	3
իրավիճակ	3
լա	3
լալիս	3
լայլային	3
լայն	3
լեզուներով	3
լեզվի	3
լեհ	3
լիճը	3
լիտր	3
լողափում	3
լոնդոն	3
լոնդոնը	3
լուծում	3
լույս	3
լսի	3
լսու	3
լվացել	3
խաղալու	3
խաղացե	3
խաղացեք	3
խաղերը	3
խանութ	3
խի	3
խիզախ	3
խմեց	3
խմեցի	3
խնդիրների	3
խնդրեցին	3
խնդրի	3
խոհանոցը	3
խոհարար	3
խոսես	3
խոսեցինք	3
խոստացա	3
խոստացիր	3
խոստովանեց	3
խոսքը	3
խորհրդակցեք	3
խորհրդին	3
խումբը	3
ծաղիկներ	3
ծաղիկներով	3
ծաղկում	3
ծայր	3
ծայրից	3
ծառեր	3
ծիծաղելի	3
ծիծաղեցնել	3
ծնունդ	3
ծովային	3
ծովի	3
կամավոր	3
կամուրջը	3
կայացնել	3
կանգնել	3
կանեիք	3
կաներ	3
կանոնը	3
կանչեց	3
կապ	3
կապը	3
կատակում	3
կատարեց	3
կատարվածի	3
կատուների	3
կարդացի	3
կարծիքն	3
կարողանաս	3
կարոտել	3
կացավ	3
կգնամ	3
կենդանիներին	3
կիթառը	3
կիոտո	3
կիսում	3
կլինեք	3
կխնդրեմ	3
կխոսեմ	3
կհանդիպենք	3
կհասկանաս	3
կղզին	3
կմնանք	3
կնախընտրե	3
կոշիկներ	3
կովերը	3
կուշանա	3
կուշանաք	3
կվերադառնամ	3
կցանկանայինք	3
կփորձեմ	3
հագնում	3
հագուստի	3
հազար	3
հազիվ	3
հակառակ	3
հաղթում	3
հաճա	3
հաճույքով	3
համաշխարհային	3
համարձակվում	3
համբերության	3
համբերում	3
համոզեց	3
համոզի	3
հայացքից	3
հայր	3
հայրենիքը	3
հանդիպելու	3
հաջողակ	3
հաջողություն	3
հասկացավ	3
հասնի	3
հասցեն	3
հավելյալ	3
հատ	3
հարազատներ	3
հարավ	3
հարմար	3
հարցնելու	3
հարևաններ	3
հարևանների	3
հարևաններին	3
հեղինակը	3
հեշտությամբ	3
հեռախոս	3
հեռացավ	3
հեռուստացույցը	3
հետապնդում	3
հետաքրքրվա	3
հետևեք	3
հիշեցնել	3
հիսուն	3
հյուրերը	3
հնդկաստանում	3
հնչում	3
հովանոց	3
հորաքույրս	3
հորեղբայրս	3
հորը	3
հուսանք	3
հրավիրված	3
հրդեհի	3
ձախ	3
ձեռքին	3
