παρήγγειλα	4
παραδέχομαι	4
παρακολουθήσει	4
παρελθόν	4
πελάτης	4
περίμενέ	4
περιμένεις	4
περιμένουν	4
περιοδικό	4
περιοχή	4
περιπέτεια	4
περισσότεροι	4
περνάς	4
πετσέτα	4
πιάτο	4
πιείτε	4
πιούμε	4
πιστεύετε	4
πιστεύουμε	4
πλάνο	4
πλάτη	4
πλένω	4
πλήρως	4
πληθυσμός	4
πλούσια	4
ποικιλία	4
ποιοί	4
πολέμου	4
ποντίκια	4
πορτοκάλι	4
πουά	4
πουλάνε	4
πουλί	4
πούμε	4
πραγματικό	4
πρωινά	4
πρόβατο	4
πρόεδρος	4
πρόσκληση	4
πόσων	4
ρθεις	4
ρόλο	4
ρύζι	4
σίδερο	4
σαράντα	4
σημείο	4
σιωπή	4
σκέφτεται	4
σκέψη	4
σκέψης	4
σκέψου	4
σκεφτόμουν	4
σκηνή	4
σκοινί	4
σκοπός	4
σουηδία	4
σουπερμάρκετ	4
σπουδάζω	4
σταθμός	4
σταματήσεις	4
στομάχι	4
στόμα	4
σχέδια	4
σχολεία	4
σύννεφα	4
σύστημα	4
σὰν	4
τέλειος	4
τέννις	4
τακτικά	4
τατοέμπα	4
τελευταίος	4
τεράστιο	4
τεστ	4
τετράγωνο	4
τηλέφωνό	4
τηλεφωνήστε	4
τιμές	4
τουαλέτα	4
τουλάχιστον	4
τρίτη	4
τραίνο	4
τρελό	4
τρώμε	4
τυχαία	4
τὰ	4
υπέρ	4
υπήρξε	4
υποφέρω	4
υψηλή	4
φέρε	4
φίλες	4
φαίνονται	4
φανταστείς	4
φλυτζάνι	4
φοβούνται	4
φρέσκα	4
φυτά	4
φύγε	4
χάλασε	4
χάρβαρντ	4
χάρηκα	4
χαιρετισμούς	4
χαρούμενος	4
χιλιόμετρα	4
χορτοφάγοι	4
χορό	4
χρησιμοποιείται	4
χρησιμοποιούν	4
χρυσός	4
χρωστάω	4
ψάξε	4
ψάχνω	4
ψηλότερος	4
ωμό	4
όλων	4
όρεξη	4
όρια	4
όσον	4
ώστε	4
e-mail	3
άθροισμα	3
άλλες	3
άμα	3
άναυδος	3
άνεμος	3
άνετη	3
άντζελες	3
άντρα	3
άρχισαν	3
άσπρη	3
έβρεχε	3
έγιναν	3
έδαφος	3
έιμι	3
έκατσε	3
έντεκα	3
έντομα	3
ένωσης	3
έξοδα	3
έπαιζα	3
έπαιζαν	3
έπαιζε	3
έρημος	3
έριξε	3
έρχεσαι	3
έρχομαι	3
έτη	3
έτους	3
έψαχνε	3
έως	3
ήπια	3
ήπιε	3
ήρθα	3
ήρθατε	3
ήρωας	3
ήσαν	3
ίδρυσε	3
αίθουσα	3
αίσθηση	3
αγαπούν	3
αγγλικές	3
αγοράζει	3
αγόρια	3
αδέλφια	3
αδερφούς	3
αδιάφορο	3
αδύνατο	3
αθλήματα	3
αισθάνεται	3
ακούγεται	3
ακούς	3
ακούσει	3
ακούσετε	3
αληθινό	3
αλλ	3
αλλάζει	3
αλλάζουν	3
αλλιώς	3
ανάπτυξης	3
ανακάλυψη	3
αναλάβει	3
αναφορά	3
ανησυχείτε	3
ανησυχώ	3
ανθρωπότητας	3
ανοίξτε	3
ανοιχτό	3
αντί	3
αντίθετα	3
ανυπόμονος	3
απαραίτητο	3
απασχολημένοι	3
απογεύματα	3
αποτελέσματα	3
αποφασίσω	3
απόψεις	3
αργήσει	3
αριθμό	3
αριθμός	3
αριστερό	3
αρτοποιείο	3
αρχές	3
αρχαία	3
αρχηγός	3
αρχιτεκτονική	3
ασία	3
αστεία	3
αυστηρός	3
αυστρία	3
αυτί	3
αφήνεις	3
αφήσει	3
βάζεις	3
βάλτο	3
βάρος	3
βίβλο	3
βίγκαν	3
βαδίζω	3
βαθμοί	3
βαθμούς	3
βαρετό	3
βγάζω	3
βγεις	3
βγω	3
βερολίνο	3
βιασύνη	3
βιβλίου	3
βιβλιοπωλείο	3
βοήθησα	3
βοηθάει	3
βοηθήσουμε	3
βουνά	3
βουνό	3
βρίσκεις	3
βρίσκονται	3
βρόμικο	3
γάιδαρος	3
γάμος	3
γέννησής	3
γίνομαι	3
γίνουν	3
γεμάτη	3
γενετής	3
γερμανική	3
γης	3
γι'αυτήν	3
γιάννη	3
γιαούρτι	3
γιατροί	3
γιους	3
γνωρίζουμε	3
γνωστή	3
γνώριζα	3
γουρούνι	3
γούστου	3
γρήγορος	3
γραμμένο	3
γραμματική	3
γρηγορότερα	3
γυρίσει	3
γωνία	3
γύρισα	3
δάκρυα	3
δάσος	3
δάχτυλα	3
δέχεστε	3
δανειστώ	3
δεκάρα	3
δημοφιλές	3
διάσημη	3
διέσχισε	3
διαβάζοντας	3
διαβάσει	3
διαζύγιο	3
διαρκεί	3
διατηρεί	3
διαφορετικά	3
διαφορετική	3
διδάσκει	3
διδάσκουν	3
δικαιολογία	3
δικηγόρο	3
διότι	3
δοκιμάσουμε	3
δούλεψε	3
δράσης	3
δρόμου	3
δωρεάν	3
δύναμη	3
δώσω	3
εάν	3
είδατε	3
είδηση	3
είδος	3
είνα	3
είχαν	3
εβδομάδες	3
